"","Protein.Name","Evalue","SPID","ProteinName","Area.mean.N","SD.mean.N","CV.mean.N","Area.mean.S","SD.mean.S","CV.mean.S","N.over.S","S.over.N"
"4310","cds.comp143295_c1_seq1|m.45379",5e-28,"Q68CJ6","Nuclear GTPase SLIP-GC (EC 3.6.1.-) (Speckled-like pattern in the germinal center)",0.00101947186408521,0.000826935909413112,0.811141472898946,0.000403218200579867,0.000194870411573639,0.483287736747488,2.5283379138618,0.395516752138796
"4319","cds.comp143333_c0_seq1|m.45564",3e-159,"Q5REG1","Squamous cell carcinoma antigen recognized by T-cells 3 (SART-3)",0.00119224603049499,0.000391681722412112,0.328524241132928,0.000536826832594441,0.000127394040846101,0.237309376341,2.22091363193036,0.450265145669274
"4320","cds.comp143333_c0_seq2|m.45567",3e-13,"P15771","Nucleolin (Protein C23)",0.00119224603049499,0.000391681722412112,0.328524241132928,0.000536826832594441,0.000127394040846101,0.237309376341,2.22091363193036,0.450265145669274
"4321","cds.comp143333_c0_seq3|m.45571",3e-159,"Q5REG1","Squamous cell carcinoma antigen recognized by T-cells 3 (SART-3)",0.00119224603049499,0.000391681722412112,0.328524241132928,0.000536826832594441,0.000127394040846101,0.237309376341,2.22091363193036,0.450265145669274
"4322","cds.comp143333_c0_seq4|m.45575",3e-14,"Q6Z1C0","Nucleolin 1 (Protein NUCLEOLIN LIKE 1)",0.00119224603049499,0.000391681722412112,0.328524241132928,0.000536826832594441,0.000127394040846101,0.237309376341,2.22091363193036,0.450265145669274
"4372","cds.comp143450_c0_seq1|m.46018",0,"Q00174","Laminin subunit alpha (Laminin A chain)",0.00482635576041231,0.00175098505314677,0.362796515646246,0.0125737052197354,0.00477784410860106,0.379986966856981,0.383845149545654,2.60521723716887
"4376","cds.comp143450_c0_seq7|m.46033",3e-60,"P15215","Laminin subunit gamma-1 (Laminin B2 chain)",0.00200982848556318,0.000591431123608247,0.294269450282232,0.0046539507703615,0.00022732621201293,0.0488458566129767,0.431854264201223,2.31559598432968
"4378","cds.comp143451_c2_seq1|m.46040",2e-98,"Q9UBQ7","Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81)",0.00520375212659564,0.00367999469547827,0.707181012075947,0.0114124364439127,0.0110400295979823,0.967368331227024,0.45597205751549,2.19311684459092
"4395","cds.comp143470_c1_seq2|m.46125",0,"B0W2S0","Clustered mitochondria protein homolog",0.00247051817732638,0.000649753342191367,0.263002858329315,0.00112501250081719,0.000365993011861405,0.32532350671264,2.1959917561199,0.455375115691191
"4398","cds.comp143480_c0_seq1|m.46141",9e-42,"Q9Y2F9","BTB/POZ domain-containing protein 3",0.00407835251397962,0.00308120129679676,0.755501464435734,0.00199011883984017,0.000337978620103341,0.169828360667388,2.04930099265185,0.487971266097896
"4399","cds.comp143482_c0_seq1|m.46142",0,"O93574","Reelin (EC 3.4.21.-) (Fragment)",0.0359537391311621,0.0254370641113094,0.707494261403883,0.0170084880384786,0.0152125637122595,0.894410113223692,2.11387038341229,0.473065902170294
"4400","cds.comp143482_c0_seq2|m.46143",0,"O93574","Reelin (EC 3.4.21.-) (Fragment)",0.0359537391311621,0.0254370641113094,0.707494261403883,0.0170084880384786,0.0152125637122595,0.894410113223692,2.11387038341229,0.473065902170294
"4404","cds.comp143487_c0_seq1|m.46151",9e-35,"Q2T9I5","RNA-binding protein 26 (RNA-binding motif protein 26)",7.20132249858603e-05,3.57772963926027e-05,0.496815639066678,0.000193994584070888,0.000103391420396443,0.532960344700462,0.371212553849162,2.69387441138734
"4405","cds.comp143487_c0_seq2|m.46154",5e-23,"Q9P2N5","RNA-binding protein 27 (RNA-binding motif protein 27)",7.20132249858603e-05,3.57772963926027e-05,0.496815639066678,0.000193994584070888,0.000103391420396443,0.532960344700462,0.371212553849162,2.69387441138734
"4411","cds.comp143496_c0_seq1|m.46214",5e-173,"P54813","ATP-dependent zinc metalloprotease YME1 homolog (EC 3.4.24.-)",0.000499062749200618,0.000223306351656786,0.447451451775293,0.000232821993219987,1.8515731899747e-05,0.07952741767936,2.14353782603806,0.466518476069218
"4412","cds.comp143496_c0_seq3|m.46217",6e-70,"Q7TT47","Paraplegin (EC 3.4.24.-)",0.000499062749200618,0.000223306351656786,0.447451451775293,0.000232821993219987,1.8515731899747e-05,0.07952741767936,2.14353782603806,0.466518476069218
"4424","cds.comp143508_c1_seq1|m.46277",4e-67,"P82198","Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3)",0.00022807534430065,0.000105883624425347,0.464248447152492,0.000573200880649619,0.000134908576601867,0.23536003023752,0.397897756266823,2.51320844174205
"4425","cds.comp143508_c1_seq2|m.46278",7e-65,"O11780","Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3) (Kerato-epithelin) (RGD-containing collagen-associated protein) (RGD-CAP)",0.00022807534430065,0.000105883624425347,0.464248447152492,0.000573200880649619,0.000134908576601867,0.23536003023752,0.397897756266823,2.51320844174205
"4440","cds.comp143525_c2_seq4|m.46375",4e-21,"Q8VE62","Polyadenylate-binding protein-interacting protein 1 (PABP-interacting protein 1) (PAIP-1) (Poly(A)-binding protein-interacting protein 1)",0.000783991149834449,8.68317971641654e-05,0.110756093589196,0.000290967578193682,4.18605795292124e-05,0.143866817702101,2.69442786272423,0.371136304606403
"4441","cds.comp143525_c2_seq6|m.46376",4e-21,"Q8VE62","Polyadenylate-binding protein-interacting protein 1 (PABP-interacting protein 1) (PAIP-1) (Poly(A)-binding protein-interacting protein 1)",0.000783991149834449,8.68317971641654e-05,0.110756093589196,0.000290967578193682,4.18605795292124e-05,0.143866817702101,2.69442786272423,0.371136304606403
"4447","cds.comp143546_c0_seq1|m.46463",8e-161,"Q9D5S7","Leucine-rich repeat and guanylate kinase domain-containing protein",0.00496154668979957,0.00178134651228166,0.359030484575288,0.00182359110850137,0.000864194660814449,0.473897167399903,2.72075613149758,0.367544885196885
"4448","cds.comp143546_c0_seq2|m.46464",3e-160,"Q9D5S7","Leucine-rich repeat and guanylate kinase domain-containing protein",0.00496154668979957,0.00178134651228166,0.359030484575288,0.00182359110850137,0.000864194660814449,0.473897167399903,2.72075613149758,0.367544885196885
"4484","cds.comp143608_c0_seq2|m.46743",6e-91,"Q759T9","Mitochondrial presequence protease (EC 3.4.24.-)",0.000595015250088804,0.000245497273844908,0.412589885399187,0.000217962663037252,4.59216620593766e-05,0.210685910235589,2.72989530315616,0.366314414638486
"4490","cds.comp143641_c0_seq1|m.46889",8e-165,"P20742","Pregnancy zone protein (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 6)",0.0281933077446125,0.00451313279125939,0.160078158694303,0.0564543760350808,0.00906752294214287,0.160616830420875,0.499399864540052,2.00240342660285
"4502","cds.comp143668_c2_seq1|m.46976",2e-110,"P18172","Glucose dehydrogenase [FAD, quinone] (EC 1.1.5.9) [Cleaved into: Glucose dehydrogenase [FAD, quinone] short protein]",0.00966760031899347,0.00231678585455856,0.239644356211839,0.0385054019834874,0.0303917243197959,0.789284691348737,0.251071273665427,3.98293275610885
"4505","cds.comp143670_c1_seq1|m.46985",1e-149,"P50580","Proliferation-associated protein 2G4 (IRES-specific cellular trans-acting factor 45 kDa) (ITAF45) (Mpp1) (Proliferation-associated protein 1) (Protein p38-2G4)",0.136336702853967,0.110058968207022,0.807258543760653,0.0528574865299839,0.0450582456799629,0.852447754102027,2.57932625639755,0.387698143078908
"4550","cds.comp143754_c0_seq1|m.47386",9e-86,"P33731","Signal recognition particle subunit SRP72 (SRP72) (Signal recognition particle 72 kDa protein)",0.00817906498521646,0.00117508339991888,0.14366964953119,0.00383746160764157,0.0017116898243174,0.446047413453961,2.13137376252297,0.469180965621098
"4552","cds.comp143754_c0_seq2|m.47388",9e-86,"P33731","Signal recognition particle subunit SRP72 (SRP72) (Signal recognition particle 72 kDa protein)",0.00817906498521646,0.00117508339991888,0.14366964953119,0.00383746160764157,0.0017116898243174,0.446047413453961,2.13137376252297,0.469180965621098
"4560","cds.comp143767_c0_seq5|m.47437",2e-09,"Q68CJ6","Nuclear GTPase SLIP-GC (EC 3.6.1.-) (Speckled-like pattern in the germinal center)",0.012013468014237,0.0115028042241906,0.957492391918696,0.000299857752650933,0.000256611326611353,0.855776862004553,40.0638899879371,0.0249601324359939
"4566","cds.comp143778_c2_seq1|m.47474",0,"Q4R367","E3 UFM1-protein ligase 1 (EC 6.3.2.-)",0.000697602196122056,0.000442068875490873,0.633697654549135,0.000221998318887327,0.000158266832807391,0.712919059930888,3.14237603067669,0.318230533277284
"4567","cds.comp143778_c2_seq2|m.47477",3e-142,"B3RYG4","E3 UFM1-protein ligase 1 homolog (EC 6.3.2.-)",0.000697602196122056,0.000442068875490873,0.633697654549135,0.000221998318887327,0.000158266832807391,0.712919059930888,3.14237603067669,0.318230533277284
"4594","cds.comp143798_c0_seq5|m.47584",1e-33,"P82798","Transcriptional regulator ATRX (EC 3.6.4.12) (ATP-dependent helicase ATRX) (X-linked nuclear protein) (Fragment)",0.000206353789404636,0.000139528253743039,0.676160365872613,0.00126158485324604,0.00116372605627005,0.92243185488142,0.163567110744624,6.11369850239203
"4610","cds.comp143819_c0_seq2|m.47692",3e-154,"P11884","Aldehyde dehydrogenase, mitochondrial (EC 1.2.1.3) (ALDH class 2) (ALDH-E2) (ALDH1)",0.0125066161833837,0.00796136584274327,0.636572333076052,0.0434468075325299,0.0139805494170954,0.321785424777821,0.287860418145099,3.47390588273216
"4623","cds.comp143830_c1_seq8|m.47821",1e-13,"Q96NL6","Sodium channel and clathrin linker 1 (Sodium channel-associated protein 1)",0.000664018954782437,0.000265036419960855,0.39913984089158,0.000306902970902232,0.000200556955173396,0.653486522413906,2.16361201336812,0.462190075587206
"4690","cds.comp143900_c0_seq1|m.48372",9e-37,"P12247","Complement C3 alpha chain (Fragment)",0.00346307362990925,0.00108467944134641,0.313212930842257,0.00776719969199605,0.00375758828996642,0.48377644955344,0.445858709346417,2.2428629945704
"4785","cds.comp144025_c0_seq1|m.49227",5e-17,"Q6DRL5","Myb-binding protein 1A-like protein",0.000648603873789576,0.000284720876075019,0.438974985473784,0.00027187655580658,0.000238953409024529,0.878904061130324,2.38565576890347,0.419171958098395
"4786","cds.comp144025_c0_seq2|m.49228",2e-09,"Q9BQG0","Myb-binding protein 1A",0.000648603873789576,0.000284720876075019,0.438974985473784,0.00027187655580658,0.000238953409024529,0.878904061130324,2.38565576890347,0.419171958098395
"4787","cds.comp144030_c0_seq10|m.49283",0,"Q9ULT8","E3 ubiquitin-protein ligase HECTD1 (EC 6.3.2.-) (E3 ligase for inhibin receptor) (EULIR) (HECT domain-containing protein 1)",0.000274096264124649,8.3428615932395e-05,0.304377063287716,0.000119309972576732,3.78728373960338e-05,0.31743228648952,2.29734579771503,0.43528492793493
"4788","cds.comp144030_c0_seq6|m.49277",2e-08,"Q3UES3","Tankyrase-2 (TANK2) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 6) (ARTD6) (TNKS-2) (TRF1-interacting ankyrin-related ADP-ribose polymerase 2) (Tankyrase II)",0.000274096264124649,8.3428615932395e-05,0.304377063287716,0.000119309972576732,3.78728373960338e-05,0.31743228648952,2.29734579771503,0.43528492793493
"4830","cds.comp144105_c1_seq1|m.49775",1e-18,"Q24407","ATP synthase-coupling factor 6, mitochondrial (ATPase subunit F6)",0.0691166339487107,0.0101123575438231,0.146308594126954,0.0336465447335016,0.0151278393227883,0.449610485790108,2.05419708015045,0.48680820825953
"4831","cds.comp144105_c1_seq6|m.49778",2e-18,"Q24407","ATP synthase-coupling factor 6, mitochondrial (ATPase subunit F6)",0.0691166339487107,0.0101123575438231,0.146308594126954,0.0336465447335016,0.0151278393227883,0.449610485790108,2.05419708015045,0.48680820825953
"4844","cds.comp144129_c0_seq1|m.49875",3e-32,"Q5R4T3","Myeloid leukemia factor 1 (Myelodysplasia-myeloid leukemia factor 1)",0.000409305965270815,0.00018053789561027,0.441082981751362,0.000915485945382128,0.000681742093534645,0.744677836916527,0.44709147894124,2.23667872706522
"4845","cds.comp144129_c0_seq4|m.49876",3e-32,"Q5R4T3","Myeloid leukemia factor 1 (Myelodysplasia-myeloid leukemia factor 1)",0.000409305965270815,0.00018053789561027,0.441082981751362,0.000915485945382128,0.000681742093534645,0.744677836916527,0.44709147894124,2.23667872706522
"4846","cds.comp144129_c0_seq9|m.49878",3e-32,"Q5R4T3","Myeloid leukemia factor 1 (Myelodysplasia-myeloid leukemia factor 1)",0.000409305965270815,0.00018053789561027,0.441082981751362,0.000915485945382128,0.000681742093534645,0.744677836916527,0.44709147894124,2.23667872706522
"4865","cds.comp144168_c1_seq1|m.50103",5e-158,"B1H2N3","Calcium uptake protein 1, mitochondrial (Calcium-binding atopy-related autoantigen 1 homolog)",0.000785831391404842,0.000601742506623234,0.765739970692046,0.000301360874647131,0.000129007548518848,0.428083269501742,2.60760920715068,0.383493046909699
"4866","cds.comp144168_c1_seq3|m.50105",4e-115,"A8WQT4","Calcium uptake protein 1 homolog, mitochondrial",0.000785831391404842,0.000601742506623234,0.765739970692046,0.000301360874647131,0.000129007548518848,0.428083269501742,2.60760920715068,0.383493046909699
"4892","cds.comp144206_c0_seq2|m.50292",3e-116,"Q16698","2,4-dienoyl-CoA reductase, mitochondrial (EC 1.3.1.34) (2,4-dienoyl-CoA reductase [NADPH]) (4-enoyl-CoA reductase [NADPH]) (Short chain dehydrogenase/reductase family 18C member 1)",0.00608253643589348,0.00175319769932459,0.288234639907596,0.00285819215974952,0.000742370204547683,0.259734182677466,2.12810619298127,0.469901362675467
"4952","cds.comp144283_c0_seq1|m.50749",9e-10,"Q04164","Putative epidermal cell surface receptor (Stranded at second protein)",0.00154892968115202,0.00103016286709677,0.665080461451668,0.000114075605244756,4.25065378453936e-05,0.372617245853689,13.5780974190644,0.0736480207157703
"4964","cds.comp144298_c0_seq1|m.50830",1e-80,"A9VS13","DNA mismatch repair protein MutS",0.000250905076457455,0.000117894425895976,0.469876606565856,0.000104716490420467,9.31442009241775e-05,0.889489330192182,2.3960416878946,0.417355008910008
"4965","cds.comp144298_c0_seq2|m.50832",0,"O13396","DNA mismatch repair protein msh-2",0.000250905076457455,0.000117894425895976,0.469876606565856,0.000104716490420467,9.31442009241775e-05,0.889489330192182,2.3960416878946,0.417355008910008
"4966","cds.comp144298_c0_seq3|m.50834",0,"P43247","DNA mismatch repair protein Msh2 (MutS protein homolog 2)",0.000250905076457455,0.000117894425895976,0.469876606565856,0.000104716490420467,9.31442009241775e-05,0.889489330192182,2.3960416878946,0.417355008910008
"4978","cds.comp144308_c0_seq8|m.50907",1e-06,"P25723","Dorsal-ventral patterning protein tolloid (EC 3.4.24.-)",0.00127760673252236,0.00121986263326057,0.954802915645416,0.000474753855789621,0.000161793535122794,0.340794567858106,2.69109290412696,0.371596238266779
"4992","cds.comp144319_c0_seq1|m.50982",1e-61,"Q96SB3","Neurabin-2 (Neurabin-II) (Protein phosphatase 1 regulatory subunit 9B) (Spinophilin)",0.00225539458613243,0.00037852959082296,0.167832978384534,0.000995882614433283,0.00014056680315851,0.141147963747214,2.26471930872684,0.441555823782052
"4994","cds.comp144319_c0_seq2|m.50987",6e-62,"O35274","Neurabin-2 (Neurabin-II) (Neural tissue-specific F-actin-binding protein II) (PP1bp134) (Protein phosphatase 1 regulatory subunit 9B) (Spinophilin) (p130)",0.00158657827103563,0.000385682972846535,0.243091046869552,0.000496307325490616,0.000114610620103377,0.230926714591772,3.19676577303638,0.312816162020582
"4996","cds.comp144319_c0_seq5|m.50999",5e-62,"O35274","Neurabin-2 (Neurabin-II) (Neural tissue-specific F-actin-binding protein II) (PP1bp134) (Protein phosphatase 1 regulatory subunit 9B) (Spinophilin) (p130)",0.00158657827103563,0.000385682972846535,0.243091046869552,0.000496307325490616,0.000114610620103377,0.230926714591772,3.19676577303638,0.312816162020582
"5008","cds.comp144330_c0_seq2|m.51067",4e-57,"P16419","Myosin-binding protein C, fast-type (Fast MyBP-C) (C-protein, skeletal muscle fast isoform)",0.0279418382905009,0.00302723878772248,0.108340716750609,0.0587362596489377,0.0129908571353914,0.221172700015915,0.475717018031234,2.10209002851847
"5009","cds.comp144330_c0_seq3|m.51072",0,"Q23551","Twitchin (EC 2.7.11.1) (Uncoordinated protein 22)",0.0323378451714676,0.00372214920145859,0.115101955053663,0.0661503575931779,0.014464056267832,0.21865424155052,0.488853671364017,2.04560190211882
"5010","cds.comp144330_c0_seq4|m.51077",1e-57,"Q00872","Myosin-binding protein C, slow-type (Slow MyBP-C) (C-protein, skeletal muscle slow isoform)",0.0282533365192504,0.00325550646954067,0.115225558132666,0.0571729084466055,0.0101689713146161,0.177863460000694,0.494173504320434,2.0235807692182
"5011","cds.comp144330_c0_seq5|m.51082",4e-141,"Q23551","Twitchin (EC 2.7.11.1) (Uncoordinated protein 22)",0.0119634349071624,0.00117634679299391,0.0983285153572113,0.024148935997868,0.00469403530670715,0.194378555938098,0.495402153876203,2.01856207563016
"5045","cds.comp144394_c0_seq2|m.51436",3e-07,"Q3UV71","Transmembrane and TPR repeat-containing protein 1",0.00231830381389795,0.00114169078794203,0.492468148953441,0.00106333749023988,0.000453510617687967,0.426497346186541,2.18021449932603,0.458670465823032
"5047","cds.comp144394_c0_seq4|m.51441",3e-07,"Q3UV71","Transmembrane and TPR repeat-containing protein 1",0.00231830381389795,0.00114169078794203,0.492468148953441,0.00106333749023988,0.000453510617687967,0.426497346186541,2.18021449932603,0.458670465823032
"5048","cds.comp144394_c0_seq5|m.51443",3e-06,"P19737","TPR repeat-containing protein SYNPCC7002_A0425",0.000631878591925049,8.78606953521182e-05,0.139046798664988,0.000308475310582878,0.000124846269357503,0.404720459221193,2.04839275704459,0.488187627378059
"5051","cds.comp144401_c0_seq1|m.51475",0,"Q7Z6Z7","E3 ubiquitin-protein ligase HUWE1 (EC 6.3.2.-) (ARF-binding protein 1) (ARF-BP1) (HECT, UBA and WWE domain-containing protein 1) (Homologous to E6AP carboxyl terminus homologous protein 9) (HectH9) (Large structure of UREB1) (LASU1) (Mcl-1 ubiquitin ligase E3) (Mule) (Upstream regulatory element-binding protein 1) (URE-B1) (URE-binding protein 1)",0.0034533688086718,0.00232349840872143,0.672820812792095,0.00151135138007132,0.000563064214966461,0.372556787515482,2.28495428277495,0.437645517697428
"5052","cds.comp144401_c0_seq2|m.51477",3e-10,"Q03280","E3 ubiquitin-protein ligase TOM1 (EC 6.3.2.-) (Suppressor of snRNA protein 2) (Temperature-dependent organization in mitotic nucleus protein 1)",0.00312745608201151,0.00234630578015966,0.750228210607057,0.000973327757207119,0.000398309551051538,0.409224485896152,3.21315821813762,0.311220279896335
"5066","cds.comp144420_c0_seq6|m.51578",8e-59,"Q63HN8","E3 ubiquitin-protein ligase RNF213 (EC 3.6.4.-) (EC 6.3.2.-) (ALK lymphoma oligomerization partner on chromosome 17) (Mysterin) (RING finger protein 213)",0.00053432443569357,0.000169760361824681,0.317710272045347,0.000259531073652206,0.000215084467950412,0.828742643120428,2.05880717162065,0.48571814484832
"5067","cds.comp144420_c0_seq6|m.51579",8e-59,"Q63HN8","E3 ubiquitin-protein ligase RNF213 (EC 3.6.4.-) (EC 6.3.2.-) (ALK lymphoma oligomerization partner on chromosome 17) (Mysterin) (RING finger protein 213)",0.00053432443569357,0.000169760361824681,0.317710272045347,0.000259531073652206,0.000215084467950412,0.828742643120428,2.05880717162065,0.48571814484832
"5086","cds.comp144435_c0_seq3|m.51709",2e-26,"P83606","Kunitz-type serine protease inhibitor 6 (BmTI-6) (Fragment)",0.00074473170761245,0.000532582045523518,0.715132765369871,0.00154146395237611,0.0010218192638189,0.662888848126356,0.483132743042401,2.06982452421412
"5151","cds.comp144489_c0_seq1|m.52123",6e-98,"Q9U943","Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]",0.0267336441550685,0.0259621249961114,0.971140516628337,0.00753287523380701,0.00304413932868643,0.404113865450014,3.54892963513982,0.281775099201312
"5156","cds.comp144501_c0_seq10|m.52229",1e-45,"P39060","Collagen alpha-1(XVIII) chain [Cleaved into: Endostatin]",0.00496384181100542,0.000883501723375436,0.177987485704441,0.0113894280791614,0.0010797937324849,0.0948066685157383,0.435828891187915,2.29447845294137
"5157","cds.comp144501_c0_seq11|m.52230",3e-44,"O35206","Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV)]",0.00496384181100542,0.000883501723375436,0.177987485704441,0.0113894280791614,0.0010797937324849,0.0948066685157383,0.435828891187915,2.29447845294137
"5256","cds.comp144576_c0_seq1|m.52981",0,"A8WGF4","Intraflagellar transport protein 122 homolog",0.00321945953842314,0.00106035276022738,0.329357380508262,0.00152891140499138,0.000602105608644462,0.393813275693274,2.10572014042978,0.474896915691702
"5257","cds.comp144576_c0_seq2|m.52982",0,"Q9HBG6","Intraflagellar transport protein 122 homolog (WD repeat-containing protein 10) (WD repeat-containing protein 140)",0.00321945953842314,0.00106035276022738,0.329357380508262,0.00152891140499138,0.000602105608644462,0.393813275693274,2.10572014042978,0.474896915691702
"5258","cds.comp144576_c0_seq3|m.52984",3e-08,"Q00808","Vegetative incompatibility protein HET-E-1",0.00321945953842314,0.00106035276022738,0.329357380508262,0.00152891140499138,0.000602105608644462,0.393813275693274,2.10572014042978,0.474896915691702
"5259","cds.comp144576_c0_seq4|m.52986",0,"A8WGF4","Intraflagellar transport protein 122 homolog",0.00321945953842314,0.00106035276022738,0.329357380508262,0.00152891140499138,0.000602105608644462,0.393813275693274,2.10572014042978,0.474896915691702
"5263","cds.comp144581_c0_seq1|m.53002",0,"Q27802","Cytoplasmic dynein 2 heavy chain 1 (Dynein heavy chain isotype 1B)",0.00675784348631928,0.00182105375023599,0.269472614144226,0.00325220593632,0.000879314350377661,0.270374744894735,2.07792606576632,0.481249076410815
"5269","cds.comp144581_c0_seq5|m.53016",0,"Q27802","Cytoplasmic dynein 2 heavy chain 1 (Dynein heavy chain isotype 1B)",0.00226276033957944,0.000959465281254201,0.424024261196185,0.00100578562415582,0.00052340786938864,0.520397047659087,2.24974416539174,0.44449498542243
"5270","cds.comp144581_c0_seq7|m.53020",0,"Q27802","Cytoplasmic dynein 2 heavy chain 1 (Dynein heavy chain isotype 1B)",0.00226276033957944,0.000959465281254201,0.424024261196185,0.00100578562415582,0.00052340786938864,0.520397047659087,2.24974416539174,0.44449498542243
"5311","cds.comp144612_c0_seq3|m.53511",5e-40,"Q39565","Dynein beta chain, flagellar outer arm",0.000194764365770425,6.75923406518287e-05,0.347046752543543,0.0168179895549551,0.0146125481379178,0.868864146345748,0.0115807162998886,86.3504444893119
"5323","cds.comp144629_c0_seq1|m.53601",2e-42,"P19178","Histone H2A",0.185170607524526,0.149623385382986,0.808029888669929,0.441898108582072,0.14697115673861,0.332590599245151,0.419034623430925,2.38643764520533
"5324","cds.comp144634_c0_seq1|m.53606",1e-09,"Q9DAK4","Fatty acid-binding protein 12",0.00928496378381749,0.00319420846890198,0.344019486050024,0.00383384060301904,0.00256945328604912,0.670203472733257,2.42184397976949,0.412908514484562
"5343","cds.comp147108_c0_seq1|m.53961",2e-08,"O88278","Cadherin EGF LAG seven-pass G-type receptor 3 (Multiple epidermal growth factor-like domains protein 2) (Multiple EGF-like domains protein 2)",0.000707807891553464,0.000146372048795037,0.206796293940417,0.000204307499537956,0.000141065095050541,0.690454806453812,3.46442442472343,0.28864823630258
"5348","cds.comp148363_c0_seq1|m.54118",4e-07,"O43511","Pendrin (Sodium-independent chloride/iodide transporter) (Solute carrier family 26 member 4)",0.00856052481469368,0.00752303888073224,0.878805802632491,0.00208262346902815,0.00133695708178723,0.641958136777897,4.11045248553184,0.243282218568356
"5352","cds.comp151566_c0_seq1|m.54421",1e-38,"Q9Z139","Inactive tyrosine-protein kinase transmembrane receptor ROR1 (mROR1) (Neurotrophic tyrosine kinase, receptor-related 1)",0.000181444132060707,4.15889608399803e-05,0.229210834032735,0.00040167424681102,0.000103622814818822,0.257977243105592,0.451719604881896,2.21376267311102
"5354","cds.comp151680_c0_seq1|m.54428",1e-18,"O43301","Heat shock 70 kDa protein 12A",0.000895170845239918,0.000564724944956389,0.63085716872854,0.000154843755736227,9.82014558061108e-05,0.634197067483914,5.78112330706329,0.172976763664289
"5360","cds.comp154740_c0_seq1|m.54642",9e-38,"P12822","Angiotensin-converting enzyme (ACE) (EC 3.2.1.-) (EC 3.4.15.1) (Dipeptidyl carboxypeptidase I) (Kininase II) (CD antigen CD143) [Cleaved into: Angiotensin-converting enzyme, soluble form]",0.000233819875849863,6.94289985811265e-05,0.296933690212492,7.03243468251471e-05,6.64527075234249e-05,0.944945961441369,3.32487803166132,0.300762912346694
"5362","cds.comp20324_c0_seq1|m.192",1e-29,"P19137","Laminin subunit alpha-1 (Laminin A chain) (Laminin-1 subunit alpha) (Laminin-3 subunit alpha) (S-laminin subunit alpha) (S-LAM alpha)",0.000669886484499712,0.000393434961872857,0.587315867652836,0.00141822533772991,0.000331579563936027,0.233798928220231,0.472341359781352,2.11711292964669
"5385","cds.comp25254_c0_seq1|m.623",2e-42,"Q6ZMW3","Echinoderm microtubule-associated protein-like 6 (EMAP-6) (Echinoderm microtubule-associated protein-like 5-like)",0.000507986850233088,0.000424037629786708,0.834741351261632,0.000117631836457167,0.00010041767030361,0.853660652829938,4.31844699133011,0.231564727321567
"5389","cds.comp26598_c0_seq1|m.744",9e-100,"O15118","Niemann-Pick C1 protein",0.000507726877913346,0.000116765738510131,0.229977461484833,0.000221238704993669,0.000190267074463287,0.860008082531181,2.29492790571105,0.4357435357823
"5392","cds.comp26845_c0_seq1|m.771",4e-44,"Q9W6S5","Allantoicase (EC 3.5.3.4) (Allantoate amidinohydrolase)",0.000930307329235768,0.00047591866684667,0.511571447295411,0.000443571234431337,0.000427362558383284,0.963458685347726,2.0973121271681,0.476800752280134
"5414","cds.comp28457_c0_seq1|m.903",2e-20,"Q9BI23","Protein yellow",4.23084219980947e-05,4.03012318595239e-05,0.952558142237941,0.000104656884970454,6.18532178074359e-05,0.59100954347053,0.404258372586179,2.47366552633817
"5438","cds.comp40902_c0_seq1|m.1512",9e-118,"Q7TSV4","Phosphoglucomutase-2 (PGM 2) (EC 5.4.2.2) (Glucose phosphomutase 2) (Phosphodeoxyribomutase) (Phosphoglucomutase-1) (Phosphopentomutase) (EC 5.4.2.7)",0.00339165667786735,0.00211123099698365,0.622477802886342,0.0016065154196456,0.00047678204666122,0.296780249246783,2.1111883747842,0.473666874990356
"5461","cds.comp48421_c0_seq1|m.1842",5e-64,"P08991","Histone H2A.V (H2A.F/Z) (Fragment)",0.230249323131077,0.14354856853457,0.623448384483851,0.503106445449226,0.145323749258374,0.288852887043842,0.457655283914096,2.18505070333178
"5482","cds.comp53415_c0_seq1|m.2055",8e-11,"P19137","Laminin subunit alpha-1 (Laminin A chain) (Laminin-1 subunit alpha) (Laminin-3 subunit alpha) (S-laminin subunit alpha) (S-LAM alpha)",0.000221244161331875,0.000145726323262864,0.658667430523824,0.000610924053506193,0.000227241454038131,0.371963507958075,0.362146751404071,2.7613115294364
"5484","cds.comp55487_c0_seq1|m.2121",7e-58,"A1L259","2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase (OHCU decarboxylase) (EC 4.1.1.97) (Parahox neighbor) (Ureidoimidazoline (2-oxo-4-hydroxy-4-carboxy-5-) decarboxylase)",0.0021007213903911,0.00110915480255125,0.527987579706968,0.000525924602774023,0.000389552928314982,0.740701093389166,3.9943394534325,0.250354285522894
